Address,City,State,Zip,Name,AUTO_UNIQUE_ID_2013-07-21_jerienrausch_institutions,Source,TimeTaken,UpdatedGeocoding,Version,ErrorMessage,TransactionId,naaccrQualCode,naaccrQualType,FeatureMatchingResultType,MatchedLocationType,RegionSizeUnits,InterpolationType,RegionSize,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,FeatureMatchingHierarchy,TieHandlingStrategyType,FeatureMatchingResultTypeTieBreakingNotes,GeocodeQualityType,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,Latitude,Longitude,MatchType,CensusYear,CensusPlaceFips,CensusMsaFips,CensusMetDivFips,CensusMcdFips,CensusCbsaMicro,CensusCbsaFips,CensusBlock,CensusBlockGroup,CensusTract,CensusCountyFips,CensusStateFips,naaccrCertCode,naaccrCertType,MNumber,MNumberFractional,MPreDirectional,MName,MSuffix,MPostDirectional,MSuiteType,MSuiteNumber,MPostOfficeBoxType,MPostOfficeBoxNumber,MCity,MState,MZip,MZipPlus1,MZipPlus2,MZipPlus3,MZipPlus4,MZipPlus5,MPreQualifier,MPostQualifier,MConsolidatedCity,MMinorCivilDivision,MCountySubRegion,MCounty,MPreType,MPreArticle,MPostArticle,PPostArticle,PPreArticle,PPreType,PNumber,PNumberFractional,PPreDirectional,PName,PSuffix,PPostDirectional,PSuiteType,PSuiteNumber,PPostOfficeBoxType,PPostOfficeBoxNumber,PCity,PState,PZip,PZipPlus1,PZipPlus2,PZipPlus3,PZipPlus4,PZipPlus5,PPreQualifier,PPostQualifier,PConsolidatedCity,PMinorCivilDivision,PCountySubRegion,PCounty,FNumber,FNumberFractional,FPreDirectional,FName,FSuffix,FPostDirectional,FSuiteType,FSuiteNumber,FCity,FState,FZip,FZipPlus1,FZipPlus2,FZipPlus3,FZipPlus4,FZipPlus5,FPreQualifier,FPostQualifier,FConsolidatedCity,FMinorCivilDivision,FCountySubRegion,FCounty,FArea,FAreaType,FGeometry,FSource,FVintage,FPrimaryIdValue,FPostOfficeBoxNumber,FPrimaryIdField,FGeometrySRID,FPostOfficeBoxType,FPreType,FPreArticle,FPostArticle
PO Box 4627,Los Alamos,NM,875444627,Laser Diagnostics,2075,USCGeocoder,125.0024,1,4.01,,140e02c8-5466-4c43-acb2-2047d404dac7,10,POBoxZIPCentroid,Success,LOCATION_TYPE_POST_OFFICE_BOX,Kilometers,ArealInterpolation,144.639,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,35.84234102,-106.2907914,Exact,TwoThousandTen,,200,,91860,1,31060,3168,3,4,28,35,5,POBoxZIP,,,,,,,,,,,Los Alamos,NM,87544,,,,4627,,,,,,PO Box 4627,,,,,,,,,,,,,,,,,,Los Alamos,NM,87544,,,,4627,,,,,,,,,,,,,,,,,NM,87544,,,,,,,,,,,,144638899,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,87544,,zcta5ce10,0,,,,
1600 Ken Thompson Parkway,Sarasota,FL,342361004,Mote Marine Laboratory,2076,USCGeocoder,156.253,1,4.01,,c72e5c20-37ab-4221-9b13-0467ec9791e7,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,16192.60313,ArealInterpolationGeometricCentroid,Parcel,99.89940828,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,27.3328777,-82.57745745,Relaxed,TwoThousandTen,64175,7510,,93107,0,35840,4002,4,7,115,12,1,ResidenceStreetAddress,1600,,,KEN THOMPSON,PKWY,,,,,,Sarasota,FL,34236,,,,1004,,,,,,1600 Ken Thompson Parkway,,,,,,,,1600,,,KEN THOMPSON,PKWY,,,,,,Sarasota,FL,34236,,,,1004,,,,,,,,1600,,,Ken Thompson,Pkwy,,,,North Sarasota,FL,34236,,,,1004,,,,,,,,16192.6,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,7915703,,UniqueId,0,,,,
3830 Richmond Avenue,Houston,TX,770275864,Houston Independent School Dist,2077,USCGeocoder,828.1409,1,4.01,,9eeac0ce-460d-4fba-a2c6-1fa350eb6f29,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2304.848594,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,29.73277414,-95.43888747,Relaxed,TwoThousandTen,,40,,91835,0,26420,2030,2,4115.01,201,48,1,ResidenceStreetAddress,3830,,,RICHMOND,AVE,,,,,,Houston,TX,77027,,,,5864,,,,,,3830 Richmond Avenue,,,,,,,,3830,,,RICHMOND,AVE,,,,,,Houston,TX,77027,,,,5864,,,,,,,,3830-3896,,,Richmond,Ave,,,,Houston,TX,77027,,,,,,,,,,Houston,Harris,2304.85,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,96620722,,tlid,0,,,,
2 John Brewer's Bay,charlotte amalie,VI,8029990,University of The Virgin Islands,2078,USCGeocoder,234.3795,1,4.01,,64e7ddc9-a516-41eb-ad0e-2cec2dd221a4,,Unknown,ExceptionOccurred,LOCATION_TYPE_UNKNOWN,Unknown,NotAttempted,-1,NotAttempted,Unknown,0,FeatureClassBased,ReturnAll,,Unmatchable,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,JOHN BREWERS BAY,,,,,,,charlotte amalie,VI,802,,,,9990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,Unknown,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,,,UniqueId,0,,,,
1801 Fayetteville Street,Durham,NC,277073129,North Carolina Central University,2079,USCGeocoder,421.8831,1,4.01,,e06d1b63-774a-45de-bf08-ebaa02fdc933,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1637.757975,LinearInterpolationAddressRange,StreetSegment,93.49112426,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,35.97348908,-78.90094196,Relaxed,TwoThousandTen,,480,,90932,0,20500,1014,1,13.03,63,37,1,ResidenceStreetAddress,1801,,,FAYETTEVILLE,ST,,,,,,Durham,NC,27707,,,,3129,,,,,,1801 Fayetteville Street,,,,,,,,1801,,,FAYETTEVILLE,ST,,,,,,Durham,NC,27707,,,,3129,,,,,,,,1801-2149,,,Fayetteville,Rd,,,,Durham,NC,27707,,,,,,,,,,Durham,Durham,1637.76,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,71740853,,tlid,0,,,,
6327 Franconia Commons Drive,Alexandria,VA,223102567,OhMyGov Inc.,2080,USCGeocoder,265.6301,1,4.01,,5e3e915d-e509-4d17-bfa4-5a1d0fb7a009,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,234.8296626,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.77953768,-77.15139325,Exact,TwoThousandTen,29552,8872,47894,94207,0,47900,1001,1,4210.01,59,51,1,ResidenceStreetAddress,6327,,,FRANCONIA COMMONS,DR,,,,,,Alexandria,VA,22310,,,,2567,,,,,,6327 Franconia Commons Drive,,,,,,,,6327,,,FRANCONIA COMMONS,DR,,,,,,Alexandria,VA,22310,,,,2567,,,,,,,,6327,,,FRANCONIA COMMONS,DR,,,,Groveton,VA,22310,,,,2567,,,,,,,,234.83,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,464844,,UniqueId,0,,,,
P O BOX 14007,Salem,OR,973097070,Chemeketa Community College,2081,USCGeocoder,312.506,1,4.01,,a7354c44-6f9a-40a6-b364-721dd0ccc279,11,CityCentroid,Success,LOCATION_TYPE_POST_OFFICE_BOX,Kilometers,ArealInterpolation,125.757,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,44.92329071,-123.0249508,Exact,TwoThousandTen,64900,6442,,92737,0,41420,1028,1,10,47,41,9,Missing,,,,,,,,,,,Salem,OR,97309,,,,7070,,,,,,P O BOX 14007,,,,,,,,,,,,,,,,,,Salem,OR,97309,,,,7070,,,,,,,,,,,,,,,,Salem,OR,,,,,,,,,,,,,125756645.6,Meters,,SOURCE_CENSUS_2010_PLACES,2010,64900,,placeFp10,0,,,,
7000 FANNIN ST,HOUSTON,TX,770305400,University of Texas Health Science Center Houston,2082,USCGeocoder,703.1385,1,4.01,,95a7166a-2db2-4c21-95cd-d524a1eb75bf,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,8975.327112,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,29.70302485,-95.40330342,Exact,TwoThousandTen,,40,,91835,0,26420,1005,1,4122,201,48,1,ResidenceStreetAddress,7000,,,FANNIN,ST,,,,,,HOUSTON,TX,77030,,,,5400,,,,,,7000 FANNIN ST,,,,,,,,7000,,,FANNIN,ST,,,,,,HOUSTON,TX,77030,,,,5400,,,,,,,,7000,,,FANNIN,ST,,,,Houston,TX,77030,,,,5400,,,,,,,,8975.33,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,2993096,,UniqueId,0,,,,
Science Park,Boston,MA,21141099,Museum of Science,2083,USCGeocoder,31.2506,1,4.01,,f9237d05-5229-4ddc-9f20-a07ece5e6c4a,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1467696.143,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,42.36315455,-71.06730346,Exact,TwoThousandTen,7000,1122,14484,7000,0,14460,1011,1,203.01,25,25,4,ResidenceZIP,,,,SCIENCE,PARK,,,,,,Boston,MA,2114,,,,1099,,,,,,Science Park,,,,,,,,,,,SCIENCE,PARK,,,,,,Boston,MA,2114,,,,1099,,,,,,,,,,,,,,,,,MA,2114,,,,,,,,,,,,1467696.14,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,2114,,zcta5ce10,0,,,,
Room 310 Administration Building,Pittsburgh,PA,152820001,Duquesne University,2084,USCGeocoder,703.1385,1,4.01,,c01374ad-cda4-42a6-8e72-8393a8b746e4,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,151.973,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,40.43946574,-79.97631573,Exact,TwoThousandTen,61000,6280,,61000,0,38300,1008,1,511,3,42,9,Missing,,,,ADMINISTRATION,,,ROOM BLDG,310,,,Pittsburgh,PA,15282,,,,1,,,,,,Room 310 Administration Building,,,,,,,,,,,ADMINISTRATION,,,ROOM BLDG,310,,,Pittsburgh,PA,15282,,,,1,,,,,,,,,,,,,,,,Pittsburgh,PA,,,,,,,,,,,,,151972899.7,Meters,,SOURCE_CENSUS_2010_PLACES,2010,61000,,placeFp10,0,,,,
55 Lake Avenue North,Worcester,MA,16550002,University of Massachusetts Medical School,2085,USCGeocoder,140.6277,1,4.01,,b3ac9bf9-916d-4276-8f98-c7ec34d2396f,98,Unknown,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,27335.742,ArealInterpolationGeometricCentroid,State,100,FeatureClassBased,ReturnAll,,StateCentroid,,,1,42.09684686,-71.51170183,Exact,TwoThousandTen,,740,,40255,0,49340,3005,3,7461,27,25,9,Missing,55,,,LAKE,AVE,N,,,,,Worcester,MA,1655,,,,2,,,,,,55 Lake Avenue North,,,,,,,,55,,,LAKE,AVE,N,,,,,Worcester,MA,1655,,,,2,,,,,,,,,,,,,,,,,Massachusetts,,,,,,,,,,,,,27335.74,Kilometers,,SOURCE_CENSUS_2010_STATES,2010,25,,stateFp10,0,,,,
408 West University Avenue,GAINESVILLE,FL,326015289,THE ATHENA GROUP INC,2086,USCGeocoder,265.6301,1,4.01,,7c8f1fee-aef2-4294-b930-6bf197803046,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,6466.034926,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,29.65240474,-82.32872014,Relaxed,TwoThousandTen,25175,2900,,91248,0,23540,1056,1,5,1,12,1,ResidenceStreetAddress,408,,W,UNIVERSITY,AVE,,,,,,GAINESVILLE,FL,32601,,,,5289,,,,,,408 West University Avenue,,,,,,,,408,,W,UNIVERSITY,AVE,,,,,,GAINESVILLE,FL,32601,,,,5289,,,,,,,,408,,W,University,Ave,,,,Waldo,FL,32601,,,,3248,,,,,,,,6466.03,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,45146,,UniqueId,0,,,,
4475 Castleman Avenue,Saint Louis,MO,631103201,Botanical Society of America,2087,USCGeocoder,656.2626,1,4.01,,24f82bad-246a-4772-89d0-a7e87a74309e,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,640.2257275,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,38.61671713,-90.2611669,Exact,TwoThousandTen,65000,7040,,65000,0,41180,2011,2,1171,510,29,1,ResidenceStreetAddress,4475,,,CASTLEMAN,AVE,,,,,,Saint Louis,MO,63110,,,,3201,,,,,,4475 Castleman Avenue,,,,,,,,4475,,,CASTLEMAN,AVE,,,,,,Saint Louis,MO,63110,,,,3201,,,,,,,,4475,,,Castleman,Ave,,,,St. Louis,MO,63110,,,,3201,,,,,,,,640.23,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,800340,,UniqueId,0,,,,
4505 MARYLAND PARKWAY,LAS VEGAS,NV,891541055,University of Nevada Las Vegas,2088,USCGeocoder,218.7542,1,4.01,,36597965-a270-4514-9f3b-4a97710f3f4b,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,288872.4586,ArealInterpolationGeometricCentroid,Parcel,95.26627219,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,36.10951665,-115.1419465,Relaxed,TwoThousandTen,54600,4120,,94182,0,29820,1000,1,26.03,3,32,1,ResidenceStreetAddress,4505,,,MARYLAND,PKWY,,,,,,LAS VEGAS,NV,89154,,,,1055,,,,,,4505 MARYLAND PARKWAY,,,,,,,,4505,,,MARYLAND,PKWY,,,,,,LAS VEGAS,NV,89154,,,,1055,,,,,,,,4505,,S,MARYLAND,PKWY,,,,LAS VEGAS,NV,89154,,,,9900,,,,,,,,288872.46,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,278614,,UniqueId,0,,,,
5000 Forbes Avenue,Pittsburgh,PA,152133890,MPC Corporation,2089,USCGeocoder,0,1,4.01,,34cc8b55-f96e-491b-8df7-158d6a828d79,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,87359.44899,ArealInterpolationGeometricCentroid,Parcel,99.40828402,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,40.44295887,-79.94108423,Relaxed,TwoThousandTen,61000,6280,,61000,0,38300,3000,3,1401,3,42,1,ResidenceStreetAddress,5000,,,FORBES,AVE,,,,,,Pittsburgh,PA,15213,,,,3890,,,,,,5000 Forbes Avenue,,,,,,,,5000,,,FORBES,AVE,,,,,,Pittsburgh,PA,15213,,,,3890,,,,,,,,5000,,,FORBES,AVE,,,,Pittsburgh,PA,15213,,,,3815,,,,,,,,87359.45,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,1452790,,UniqueId,0,,,,
134 Chapel Road,Sweet Briar,VA,245955001,Sweet Briar College,2090,USCGeocoder,312.506,1,4.01,,748f806c-2cba-4a4b-b7c3-c5a15e7fe28c,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,4827313.161,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,37.55786936,-79.08269763,Exact,TwoThousandTen,,1540,,91350,0,31340,3039,3,102,9,51,6,ResidenceCityOrZIPWithOneCensusTract,134,,,CHAPEL,RD,,,,,,Sweet Briar,VA,24595,,,,5001,,,,,,134 Chapel Road,,,,,,,,134,,,CHAPEL,RD,,,,,,Sweet Briar,VA,24595,,,,5001,,,,,,,,,,,,,,,,,VA,24595,,,,,,,,,,,,4827313.16,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,24595,,zcta5ce10,0,,,,
One Mead Way,Bronxville,NY,107085931,Sarah Lawrence College,2091,USCGeocoder,593.7614,1,4.01,,33c30062-b5b6-4914-9995-59ebc30666ab,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,15081.05054,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.93440291,-73.84358767,Relaxed,TwoThousandTen,84000,5602,35644,84000,0,35620,4012,4,22.04,119,36,1,ResidenceStreetAddress,1,,,MEAD,WAY,,,,,,Bronxville,NY,10708,,,,5931,,,,,,One Mead Way,,,,,,,,1,,,MEAD,WAY,,,,,,Bronxville,NY,10708,,,,5931,,,,,,,,Jan-99,,,Mead,Way,,,,Yonkers,NY,10708,,,,,,,,,,Yonkers,Westchester,15081.05,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,139846093,,tlid,0,,,,
349 Administration Bldg,Lubbock,TX,794091035,Texas Tech University,2092,USCGeocoder,921.8927,1,4.01,,16c5725d-2168-46e4-a318-6006f99fc3bb,11,CityCentroid,Ambiguous,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,12416794.13,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,City-InputAddressIncorrectMultiplePossibilities,2,29.55451375,-98.3403917,Exact,TwoThousandTen,43096,7240,,93411,0,41700,1010,1,1216.06,29,48,9,Missing,349,,,ADMINISTRATION,,,BLDG,,,,Lubbock,TX,79409,,,,1035,,,,,,349 Administration Bldg,,,,,,,,349,,,ADMINISTRATION,,,BLDG,,,,Lubbock,TX,79409,,,,1035,,,,,,,,,,,,,,,,Live Oak,TX,,,,,,,,,,,,,12416794.13,Meters,,SOURCE_CENSUS_2010_PLACES,2010,43096,,placeFp10,0,,,,
Sponsored Projects Office,Berkeley,CA,947200000,Lawrence Berkeley Laboratory,2093,USCGeocoder,0,1,4.01,,248f5e34-4e84-4840-b262-e93026421d9b,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,1612534.919,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,37.87383839,-122.2549335,Exact,TwoThousandTen,6000,7362,36084,90200,0,41860,1007,1,4226,1,6,4,ResidenceZIP,,,,SPONSORED PROJECTS,,,OFC,,,,Berkeley,CA,94720,,,,0,,,,,,Sponsored Projects Office,,,,,,,,,,,SPONSORED PROJECTS,,,OFC,,,,Berkeley,CA,94720,,,,0,,,,,,,,,,,,,,,,,CA,94720,,,,,,,,,,,,1612534.92,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,94720,,zcta5ce10,0,,,,
NUNN DR  AC 616,Highland Heights,KY,410990001,NORTHERN KENTUCKY UNIVERSITY RESEARCH FOUNDATION  INC.,2094,USCGeocoder,0,1,4.01,,cd31e130-67fa-42fa-a4a5-fc783946597e,9,AddressZIPCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,597790.3804,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,39.03589316,-84.46818891,Exact,TwoThousandTen,36604,1642,,92545,0,17140,3003,3,533.02,37,21,4,ResidenceZIP,,,,NUNN,DR,,UNIT,AC 616,,,Highland Heights,KY,41099,,,,1,,,,,,NUNN DR  AC 616,,,,,,,,,,,NUNN,DR,,UNIT,AC 616,,,Highland Heights,KY,41099,,,,1,,,,,,,,,,,,,,,,,KY,41099,,,,,,,,,,,,597790.38,Meters,,SOURCE_CENSUS_2010_ZCTAS,2010,41099,,zcta5ce10,0,,,,
PO Box 242065,Anchorage,AK,995242065,Scientific Fishery Systems  Inc,2095,USCGeocoder,31.2506,1,4.01,,26ba246e-b7e2-4008-8ff6-931815eb638f,11,CityCentroid,Success,LOCATION_TYPE_POST_OFFICE_BOX,Kilometers,ArealInterpolation,5079.028,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,61.14833502,-149.1947208,Exact,TwoThousandTen,3000,380,,3050,0,11260,2002,2,2.04,20,2,9,Missing,,,,,,,,,,,Anchorage,AK,99524,,,,2065,,,,,,PO Box 242065,,,,,,,,,,,,,,,,,,Anchorage,AK,99524,,,,2065,,,,,,,,,,,,,,,,Anchorage,AK,,,,,,,,,,,,,5079.03,Kilometers,,SOURCE_CENSUS_2010_PLACES,2010,3000,,placeFp10,0,,,,
720 SW Washington Street,Portland,OR,972053537,Grantmakers for Education,2096,USCGeocoder,578.1361,1,4.01,,716ec90d-3d2b-437d-a9f7-2bb2f5efdcd9,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1923.441938,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,45.52064185,-122.6791124,Relaxed,TwoThousandTen,59000,6442,,92520,0,38900,1038,1,106,51,41,1,ResidenceStreetAddress,720,,SW,WASHINGTON,ST,,,,,,Portland,OR,97205,,,,3537,,,,,,720 SW Washington Street,,,,,,,,720,,SW,WASHINGTON,ST,,,,,,Portland,OR,97205,,,,3537,,,,,,,,700-798,,SW,Washington,St,,,,Portland,OR,97205,,,,,,,,,,Portland West,Multnomah,1923.44,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,157499221,,tlid,0,,,,
PO Box 218,Sturgis,SD,577850218,Black Hills Special Services Cooperative,2097,USCGeocoder,109.3771,1,4.01,,3f911ad1-b33c-4d9b-a6db-f0eb1da2be9a,10,POBoxZIPCentroid,Success,LOCATION_TYPE_POST_OFFICE_BOX,Kilometers,ArealInterpolation,1554.347,ArealInterpolationGeometricCentroid,ZCTA,100,FeatureClassBased,ReturnAll,,ZCTACentroid,,,1,44.42537785,-103.2290964,Exact,TwoThousandTen,,6660,,4400,0,39660,2102,2,205,93,46,5,POBoxZIP,,,,,,,,,,,Sturgis,SD,57785,,,,218,,,,,,PO Box 218,,,,,,,,,,,,,,,,,,Sturgis,SD,57785,,,,218,,,,,,,,,,,,,,,,,SD,57785,,,,,,,,,,,,1554.35,Kilometers,,SOURCE_CENSUS_2010_ZCTAS,2010,57785,,zcta5ce10,0,,,,
15501 Monona Drive,Rockville,MD,208552768,American Society of Plant Biologists,2098,USCGeocoder,390.6325,1,4.01,,0926a694-24d1-469d-86a8-3174a11a908b,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,3182.893929,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,39.10960059,-77.15328724,Relaxed,TwoThousandTen,22775,8872,13644,90336,0,47900,1001,1,7012.11,31,24,1,ResidenceStreetAddress,15501,,,MONONA,DR,,,,,,Rockville,MD,20855,,,,2768,,,,,,15501 Monona Drive,,,,,,,,15501,,,MONONA,DR,,,,,,Rockville,MD,20855,,,,2768,,,,,,,,15501-15517,,,Monona,Dr,,,,Derwood,MD,20855,,,,,,,,,,4,Montgomery,3182.89,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,62089008,,tlid,0,,,,
125 East 5th St.,Loveland,CO,805375503,RoadNarrows LLC,2099,USCGeocoder,500.0096,1,4.01,,d9627df3-ed56-4c43-9b06-5657f2d0a277,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,2626.485878,LinearInterpolationAddressRange,StreetSegment,99.40828402,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,40.39659343,-105.0748536,Relaxed,TwoThousandTen,,1720,,92337,0,22660,1009,1,20.07,69,8,1,ResidenceStreetAddress,125,,E,5TH,ST,,,,,,Loveland,CO,80537,,,,5503,,,,,,125 East 5th St.,,,,,,,,125,,E,5TH,ST,,,,,,Loveland,CO,80537,,,,5503,,,,,,,,199-101,,E,5th,St,,,,Loveland,CO,80537,,,,,,,,,,Loveland,Larimer,2626.49,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,188485960,,tlid,0,,,,
660 South Euclid Avenue,Saint Louis,MO,631101010,Washington University School of Medicine,2100,USCGeocoder,656.2626,1,4.01,,f481ab0a-a545-4dab-a44f-6056531d30d9,3,StreetSegmentInterpolation,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,LinearInterpolation,1452.53289,LinearInterpolationAddressRange,StreetSegment,98.40236686,FeatureClassBased,ReturnAll,,AddressRangeInterpolation,,,1,38.63464,-90.26310713,Relaxed,TwoThousandTen,65000,7040,,65000,0,41180,1032,1,1186,510,29,1,ResidenceStreetAddress,660,,S,EUCLID,AVE,,,,,,Saint Louis,MO,63110,,,,1010,,,,,,660 South Euclid Avenue,,,,,,,,660,,S,EUCLID,AVE,,,,,,Saint Louis,MO,63110,,,,1010,,,,,,,,650-698,,S,Euclid,Ave,,,,St. Louis,MO,63110,,,,,,,,,,St. Louis,St. Louis,1452.53,Meters,,SOURCE_CENSUS_TIGERLINES_2010,2010,107596699,,tlid,0,,,,
1150 65th Street,Oakland,CA,946081109,Key Curriculum Press,2101,USCGeocoder,0,1,4.01,,cfbda56c-602e-4e5c-a61e-8e12ac6258d2,2,Parcel,Success,LOCATION_TYPE_STREET_ADDRESS,Meters,ArealInterpolation,4470.850042,ArealInterpolationGeometricCentroid,Parcel,100,FeatureClassBased,ReturnAll,,ExactParcelCentroidPoint,,,1,37.84791136,-122.2875464,Exact,TwoThousandTen,53000,7362,36084,92230,0,41860,1013,1,4008,1,6,1,ResidenceStreetAddress,1150,,,65TH,ST,,,,,,Oakland,CA,94608,,,,1109,,,,,,1150 65th Street,,,,,,,,1150,,,65TH,ST,,,,,,Oakland,CA,94608,,,,1109,,,,,,,,1150,,,65th,St,,,,Berkeley,CA,94608,,,,1109,,,,,,,,4470.85,Meters,,SOURCE_BOUNDARY_SOLUTIONS_PARCEL_CENTROIDS,2012,13323,,UniqueId,0,,,,
1 UNIVERSITY OF TEXAS AT,Arlington,TX,760199000,University of Texas at Arlington,2102,USCGeocoder,593.7614,1,4.01,,d2b7f1e3-43bf-46e2-b097-dc171960698f,11,CityCentroid,Success,LOCATION_TYPE_STREET_ADDRESS,Kilometers,ArealInterpolation,265.218,ArealInterpolationGeometricCentroid,City,100,FeatureClassBased,ReturnAll,,CityCentroid,,,1,32.69987097,-97.12592206,Exact,TwoThousandTen,4000,1922,23104,90135,0,19100,1003,1,1115.26,439,48,9,Missing,1,,,UNIVERSITY OF TEXAS,,,UNIT,AT,,,Arlington,TX,76019,,,,9000,,,,,,1 UNIVERSITY OF TEXAS AT,,,,,,,,1,,,UNIVERSITY OF TEXAS,,,UNIT,AT,,,Arlington,TX,76019,,,,9000,,,,,,,,,,,,,,,,Arlington,TX,,,,,,,,,,,,,265218409.1,Meters,,SOURCE_CENSUS_2010_PLACES,2010,4000,,placeFp10,0,,,,
